Date,Balance Amount,Transaction_Amount,Type,Recipient
2025-03-01,20607.71,159.0,CR,VIVEK 
2025-03-01,20704.71,97.0,CR,Dipesh
2025-03-02,20680.71,24.0,DR,Unknown
2025-03-02,20632.71,48.0,DR,Unknown
2025-03-02,19630.71,1002.0,DR,VIVEK 
2025-03-02,19560.71,70.0,DR,PATEL 
2025-03-03,19260.71,300.0,DR,KAILAS
2025-03-03,19140.71,120.0,DR,MADANL
2025-03-03,19105.71,35.0,DR,VINODK
2025-03-03,19205.71,100.0,CR,VIVEK 
2025-03-04,18994.47,211.24,DR,ZOMATO
2025-03-04,18934.47,60.0,DR,POORAN
2025-03-05,18876.47,58.0,DR,Mr SAV
2025-03-05,18716.47,160.0,DR,BHAVES
2025-03-05,18664.47,52.0,DR,PATEL 
2025-03-05,18831.47,167.0,CR,Mr LAU
2025-03-05,18931.47,100.0,CR,Dipesh
2025-03-05,19012.47,81.0,CR,Mr NAM
2025-03-06,18870.53,141.94,DR,Zomato
2025-03-06,18572.33,298.2,DR,DOMINO
2025-03-06,18472.33,100.0,DR,MONICA
2025-03-06,18412.33,60.0,DR,POORAN
2025-03-07,19412.33,1000.0,CR,VIVEK 
2025-03-07,19166.33,246.0,DR,EKART
2025-03-07,19108.33,58.0,DR,KACHRU
2025-03-07,19088.33,20.0,DR,Sunita
2025-03-08,18793.33,295.0,DR,SHREE 
2025-03-08,18843.33,50.0,CR,VIVEK 
2025-03-08,18823.33,20.0,DR,SAI HA
2025-03-08,18718.33,105.0,DR,Mr SAV
2025-03-09,18638.33,80.0,DR,SHIVAN
2025-03-09,18558.33,80.0,DR,BHAVES
2025-03-09,18488.33,70.0,DR,Mr SAV
2025-03-09,18467.33,21.0,DR,BHAVES
2025-03-09,18497.33,30.0,CR,Master
2025-03-09,18477.33,20.0,DR,Razorp
2025-03-10,18448.84,28.49,DR,Wellne
2025-03-10,18403.84,45.0,DR,NEW BL
2025-03-10,18413.84,10.0,CR,Master
2025-03-10,18242.84,171.0,DR,ZEPTO 
2025-03-10,18164.84,78.0,DR,BHAVES
2025-03-10,17954.84,210.0,DR,COFFEE
2025-03-10,17884.84,70.0,DR,COFFEE
2025-03-10,17844.84,40.0,DR,Mr SAV
2025-03-11,17865.84,21.0,CR,Unknown
2025-03-11,17825.84,40.0,DR,PATEL 
2025-03-11,17317.84,508.0,DR,Mr LAU
2025-03-11,17232.84,85.0,DR,Mr SAV
2025-03-12,17216.84,16.0,DR,Pawar 
2025-03-12,17296.84,80.0,CR,VIVEK 
2025-03-12,17136.84,160.0,DR,BHAVES
2025-03-12,17116.84,20.0,DR,PATEL 
2025-03-12,17166.84,50.0,CR,VIVEK 
2025-03-12,17026.84,140.0,DR,Mr SAV
2025-03-13,16886.84,140.0,DR,HOTEL 
2025-03-13,15875.04,1011.8,DR,Qviple
2025-03-13,15755.04,120.0,DR,POORAN
2025-03-13,15842.04,87.0,CR,Master
2025-03-13,15734.04,108.0,DR,Mr SAV
2025-03-13,15798.04,64.0,CR,Dipesh
2025-03-13,15778.04,20.0,DR,Dipesh
2025-03-14,12578.04,3200.0,DR,SL NAS
2025-03-14,12568.04,10.0,DR,PATEL 
2025-03-14,12448.04,120.0,DR,BHAVES
2025-03-14,10448.04,2000.0,DR,VIVEK 
2025-03-14,10302.04,146.0,DR,ZOMATO
2025-03-15,10282.04,20.0,DR,Mr KIR
2025-03-15,10162.04,120.0,DR,BHAVES
2025-03-15,10154.04,8.0,DR,MEHULB
2025-03-15,10104.04,50.0,DR,JANHAV
2025-03-15,9104.04,1000.0,DR,Master
2025-03-15,9046.16,57.88,DR,Unknown
2025-03-15,8996.16,50.0,DR,Mr SAV
2025-03-15,8926.16,70.0,DR,Kailas
2025-03-16,8906.16,20.0,DR,THALAI
